patch_id,path,image_id,x1,y1,x2,y2,label,coverage
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0055,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0055.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1120,448,1184,512,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0056,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0056.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1152,448,1216,512,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0057,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0057.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1184,448,1248,512,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0058,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0058.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1216,448,1280,512,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0059,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0059.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1248,448,1312,512,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0060,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0060.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1280,448,1344,512,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0061,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0061.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1312,448,1376,512,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0062,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0062.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1344,448,1408,512,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0063,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0063.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1376,448,1440,512,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0064,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0064.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1408,448,1472,512,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0065,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0065.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1440,448,1504,512,Low,0.59375
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0066,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0066.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,768,480,832,544,Low,0.5625
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0067,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0067.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,800,480,864,544,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0068,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0068.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,832,480,896,544,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0069,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0069.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,864,480,928,544,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0070,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0070.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,896,480,960,544,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0071,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0071.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,928,480,992,544,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0072,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0072.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,960,480,1024,544,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0073,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0073.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,992,480,1056,544,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0074,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0074.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1024,480,1088,544,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0075,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0075.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1056,480,1120,544,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0076,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0076.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1088,480,1152,544,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0077,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0077.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1120,480,1184,544,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0078,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0078.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1152,480,1216,544,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0079,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0079.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1184,480,1248,544,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0080,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0080.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1216,480,1280,544,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0081,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0081.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1248,480,1312,544,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0082,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0082.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1280,480,1344,544,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0083,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0083.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1312,480,1376,544,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0084,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0084.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1344,480,1408,544,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0085,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0085.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1376,480,1440,544,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0086,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0086.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1408,480,1472,544,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0087,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0087.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1440,480,1504,544,Low,0.59375
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0088,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0088.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,768,512,832,576,Low,0.5625
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0089,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0089.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,800,512,864,576,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0090,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0090.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,832,512,896,576,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0091,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0091.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,864,512,928,576,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0092,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0092.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,896,512,960,576,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0093,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0093.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,928,512,992,576,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0094,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0094.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,960,512,1024,576,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0095,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0095.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,992,512,1056,576,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0096,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0096.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1024,512,1088,576,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0097,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0097.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1056,512,1120,576,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0098,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0098.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1088,512,1152,576,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0099,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0099.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1120,512,1184,576,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0100,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0100.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1152,512,1216,576,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0101,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0101.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1184,512,1248,576,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0102,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0102.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1216,512,1280,576,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0103,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0103.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1248,512,1312,576,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0104,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0104.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1280,512,1344,576,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0105,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0105.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1312,512,1376,576,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0106,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0106.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1344,512,1408,576,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0107,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0107.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1376,512,1440,576,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0108,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0108.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1408,512,1472,576,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0109,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0109.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1440,512,1504,576,Low,0.59375
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0110,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0110.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,768,544,832,608,Low,0.5625
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0111,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0111.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,800,544,864,608,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0112,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0112.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,832,544,896,608,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0113,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0113.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,864,544,928,608,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0114,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0114.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,896,544,960,608,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0115,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0115.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,928,544,992,608,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0116,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0116.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,960,544,1024,608,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0117,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0117.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,992,544,1056,608,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0118,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0118.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1024,544,1088,608,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0119,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0119.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1056,544,1120,608,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0120,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0120.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1088,544,1152,608,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0121,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0121.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1120,544,1184,608,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0122,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0122.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1152,544,1216,608,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0123,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0123.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1184,544,1248,608,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0124,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0124.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1216,544,1280,608,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0125,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0125.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1248,544,1312,608,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0126,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0126.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1280,544,1344,608,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0127,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0127.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1312,544,1376,608,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0128,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0128.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1344,544,1408,608,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0129,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0129.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1376,544,1440,608,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0130,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0130.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1408,544,1472,608,Low,1.0
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0131,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0131.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1440,544,1504,608,Low,0.59375
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0132,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0132.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,800,576,864,640,Low,0.625
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0133,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0133.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,832,576,896,640,Low,0.625
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0134,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0134.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,864,576,928,640,Low,0.625
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0135,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0135.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,896,576,960,640,Low,0.625
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0136,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0136.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,928,576,992,640,Low,0.625
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0137,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0137.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,960,576,1024,640,Low,0.625
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0138,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0138.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,992,576,1056,640,Low,0.625
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0139,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0139.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1024,576,1088,640,Low,0.625
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0140,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0140.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1056,576,1120,640,Low,0.625
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0141,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0141.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1088,576,1152,640,Low,0.625
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0142,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0142.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1120,576,1184,640,Low,0.625
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0143,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0143.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1152,576,1216,640,Low,0.625
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0144,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0144.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1184,576,1248,640,Low,0.625
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0145,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0145.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1216,576,1280,640,Low,0.625
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0146,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0146.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1248,576,1312,640,Low,0.625
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0147,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0147.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1280,576,1344,640,Low,0.625
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0148,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0148.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1312,576,1376,640,Low,0.625
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0149,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0149.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1344,576,1408,640,Low,0.625
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0150,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0150.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1376,576,1440,640,Low,0.625
WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0151,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_04f325ad_patch_0151.jpg,WhatsApp Image 2025-11-15 at 23.14.45_04f325ad,1408,576,1472,640,Low,0.625
WhatsApp Image 2025-11-15 at 23.14.45_47035a93_patch_0000,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_47035a93_patch_0000.jpg,WhatsApp Image 2025-11-15 at 23.14.45_47035a93,864,352,928,416,Medium,0.50390625
WhatsApp Image 2025-11-15 at 23.14.45_47035a93_patch_0001,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_47035a93_patch_0001.jpg,WhatsApp Image 2025-11-15 at 23.14.45_47035a93,896,352,960,416,Medium,0.75
WhatsApp Image 2025-11-15 at 23.14.45_47035a93_patch_0002,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_47035a93_patch_0002.jpg,WhatsApp Image 2025-11-15 at 23.14.45_47035a93,928,352,992,416,Medium,0.75
WhatsApp Image 2025-11-15 at 23.14.45_47035a93_patch_0003,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_47035a93_patch_0003.jpg,WhatsApp Image 2025-11-15 at 23.14.45_47035a93,960,352,1024,416,Medium,0.75
WhatsApp Image 2025-11-15 at 23.14.45_47035a93_patch_0004,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.45_47035a93_patch_0004.jpg,WhatsApp Image 2025-11-15 at 23.14.45_47035a93,992,352,1056,416,Medium,0.75
